Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Unsuccessful,27.3,52.8,35.0,43.3
Pass,89401,13,Successful,24.2,60.9,24.4,85.4
Pass,89401,13,Successful,41.0,58.3,55.0,66.0
BallTouch,89401,13,Successful,46.3,69.9,,
Pass,89401,13,Successful,33.9,36.9,42.7,39.4
Pass,89401,13,Successful,72.0,2.8,78.9,3.2
Pass,89401,13,Successful,51.9,66.4,42.4,73.2
Pass,89401,13,Successful,45.4,78.2,63.5,4.3
Pass,89401,13,Successful,26.9,61.2,21.1,84.7
Pass,89401,13,Unsuccessful,61.2,66.7,69.6,54.5
Pass,89401,13,Successful,43.7,81.8,31.8,81.6
Pass,89401,13,Successful,75.3,19.8,80.0,4.6
Pass,89401,13,Successful,69.5,26.5,65.5,51.6
Pass,89401,13,Successful,48.1,75.0,43.6,31.8
Pass,89401,13,Successful,61.6,58.1,76.5,88.9
Pass,89401,13,Successful,70.7,22.4,77.2,22.4
Pass,89401,13,Successful,15.8,26.4,30.4,70.8
Pass,89401,13,Successful,56.3,70.5,60.3,91.2
Pass,89401,13,Successful,72.7,53.0,80.6,84.7
Pass,89401,13,Successful,54.5,51.0,25.5,47.5
Pass,89401,13,Successful,32.1,44.0,37.6,76.4
Pass,89401,13,Successful,46.9,17.1,36.8,20.9
Pass,89401,13,Successful,59.2,79.7,63.8,93.2
Pass,89401,13,Successful,28.1,29.4,35.0,64.6
Pass,89401,13,Successful,32.6,45.7,42.2,58.8
Pass,89401,13,Unsuccessful,39.6,56.1,100.0,77.2
Pass,89401,13,Successful,19.3,42.4,8.2,71.8
Pass,89401,13,Successful,37.5,56.7,59.3,5.9
Pass,89401,13,Successful,62.3,45.4,89.7,17.7
Pass,89401,13,Successful,73.1,62.1,87.0,92.9
Pass,89401,13,Successful,72.0,63.9,53.6,60.9
Pass,89401,13,Successful,68.8,6.2,52.6,1.9
Pass,89401,13,Successful,41.5,23.7,45.5,43.9
Pass,89401,13,Successful,37.0,48.7,39.2,67.4
Pass,89401,13,Successful,60.1,28.6,71.3,77.0
Pass,89401,13,Successful,19.7,25.6,6.8,11.0
Pass,89401,13,Successful,31.8,67.8,40.8,88.9
Pass,89401,13,Successful,34.2,66.7,29.8,82.9
Pass,89401,13,Unsuccessful,75.4,40.3,82.8,71.4
Pass,89401,13,Successful,15.2,20.0,32.9,7.3
BallTouch,89401,13,Unsuccessful,9.2,30.9,,
Pass,89401,13,Successful,35.1,42.1,41.7,85.0
Pass,89401,13,Successful,52.3,73.3,45.0,91.7
Pass,89401,13,Successful,62.5,57.2,67.4,75.1
Pass,89401,13,Successful,37.2,41.3,45.8,45.5
Pass,89401,13,Successful,24.0,61.8,28.6,76.3
Pass,89401,13,Successful,39.7,47.9,42.8,5.6
Pass,89401,13,Successful,59.5,28.0,68.6,2.0
Pass,89401,13,Successful,62.2,35.2,75.1,86.8
Pass,89401,13,Successful,54.6,35.1,60.1,8.3
Pass,89401,13,Successful,60.0,68.4,57.2,88.1
Pass,89401,13,Unsuccessful,37.1,8.5,45.5,5.0
Pass,89401,13,Successful,62.8,18.3,55.6,56.6
Pass,89401,13,Successful,64.8,41.8,87.5,15.0
Pass,89401,13,Successful,36.6,56.4,34.0,77.5
Pass,89401,13,Successful,71.7,27.4,57.6,66.3
Pass,89401,13,Successful,58.9,45.8,77.3,5.3
Pass,89401,13,Successful,31.1,23.7,15.0,17.3
Pass,89401,13,Successful,52.2,34.3,51.2,53.7
Pass,89401,13,Unsuccessful,76.2,2.9,87.8,9.1
Pass,89401,13,Successful,33.7,31.3,45.1,37.9
Pass,89401,13,Successful,36.0,38.9,24.2,74.4
Pass,89401,13,Unsuccessful,41.5,69.3,42.0,68.2
Pass,89401,13,Successful,22.4,43.3,6.3,43.4
Pass,89401,13,Successful,39.2,66.6,56.4,94.7
Pass,89401,13,Successful,24.8,25.8,42.2,32.4
Pass,89401,13,Successful,41.7,46.7,56.6,40.0
Pass,89401,13,Successful,59.0,58.5,53.0,70.9
Pass,89401,13,Successful,25.5,51.5,20.2,85.9
Pass,89401,13,Successful,44.1,77.9,61.7,99.3
Pass,89401,13,Successful,58.9,70.3,69.6,55.5
Pass,89401,13,Successful,32.6,42.5,39.9,79.9
Pass,89401,13,Successful,47.4,59.9,55.3,90.8
Pass,89401,13,Successful,69.1,43.0,77.0,8.0
Pass,89401,13,Successful,64.6,33.9,59.6,66.4
Pass,89401,13,Successful,24.8,13.4,22.7,2.9
Pass,89401,13,Successful,55.7,86.3,62.9,92.9
Pass,89401,13,Successful,56.2,74.3,74.7,88.5
Pass,89401,13,Successful,64.2,93.3,55.0,93.3
Pass,89401,13,Successful,60.7,96.0,75.2,98.0
Pass,89401,13,Successful,71.5,93.0,94.4,98.4
Pass,89401,13,Successful,73.8,72.7,84.1,93.0
Pass,89401,13,Successful,73.1,78.4,88.3,29.8
Pass,89401,13,Successful,27.3,80.2,7.2,68.5
BallTouch,89401,13,Unsuccessful,44.2,65.7,,
Pass,89401,13,Unsuccessful,33.4,59.6,52.9,57.5
Pass,89401,13,Successful,30.8,58.2,7.5,50.0
Pass,89401,13,Successful,46.2,56.3,43.3,38.6
Pass,89401,13,Successful,52.3,31.8,42.8,29.1
Pass,89401,13,Successful,62.7,61.5,71.5,51.3
Pass,89401,13,Successful,38.0,52.1,43.1,7.7
Pass,89401,13,Successful,36.4,43.1,29.6,51.0
Pass,89401,13,Successful,17.9,52.1,17.4,35.4
Pass,89401,13,Successful,26.4,56.3,41.1,98.4
Pass,89401,13,Successful,46.6,24.7,47.8,17.6
Pass,89401,13,Successful,56.5,29.5,75.0,6.7
Pass,89401,13,Unsuccessful,41.2,62.0,54.0,51.2
Pass,89401,13,Successful,60.0,93.8,71.0,98.4
Pass,89401,13,Successful,69.7,76.7,81.9,80.8
Pass,89401,13,Successful,56.8,28.8,62.5,7.6
Pass,89401,13,Successful,41.7,4.0,40.5,22.3
BallTouch,89401,13,Successful,91.4,60.3,,
Pass,89401,13,Successful,41.6,66.0,50.7,55.1
Pass,89401,13,Successful,29.2,95.7,25.5,93.5
Pass,89401,13,Successful,15.4,49.9,21.8,42.1
Pass,89401,13,Successful,60.3,30.7,70.5,32.0
Pass,89401,13,Unsuccessful,61.8,60.8,67.8,46.1
Pass,89401,13,Successful,39.4,51.8,35.6,28.2
Pass,89401,13,Successful,56.2,33.7,66.2,88.4
Pass,89401,13,Successful,59.9,73.2,72.2,97.8
Pass,89401,13,Successful,27.3,51.6,27.7,80.0
Pass,89401,13,Successful,44.3,48.7,52.7,48.8
Pass,89401,13,Successful,53.0,75.0,64.1,97.4
Pass,89401,13,Successful,56.7,68.4,62.4,17.3
Pass,89401,13,Unsuccessful,37.1,75.9,52.9,64.8
Pass,89401,13,Successful,42.9,28.3,61.3,49.6
Pass,89401,13,Successful,43.0,60.3,96.3,17.1
Pass,89401,13,Successful,36.9,64.3,35.9,77.3
Pass,89401,13,Successful,48.4,90.9,35.0,71.2
Pass,89401,13,Successful,34.9,92.9,35.9,88.1
Pass,89401,13,Successful,27.3,71.7,25.1,36.4
Pass,89401,13,Successful,29.2,32.1,29.0,10.7
Pass,89401,13,Successful,60.5,25.8,74.8,6.4
Pass,89401,13,Successful,74.0,88.3,81.3,82.6
Pass,89401,13,Successful,41.5,25.6,43.5,5.2
Pass,89401,13,Successful,33.6,42.4,61.3,94.8
Pass,89401,13,Successful,53.9,34.5,69.9,2.3
Pass,89401,13,Successful,68.6,23.0,68.4,8.0
Pass,89401,13,Successful,66.4,29.1,70.8,6.1
Pass,89401,13,Successful,46.9,42.2,58.0,17.7
Pass,89401,13,Successful,63.0,55.4,82.8,91.7
Pass,89401,13,Successful,19.0,48.7,37.0,17.4
Pass,89401,13,Successful,63.7,54.2,80.0,87.7
Pass,89401,13,Successful,34.4,5.5,31.6,1.3
Pass,89401,13,Successful,58.9,64.9,61.5,73.3
Pass,89401,13,Successful,46.2,48.5,72.0,95.9
Pass,89401,13,Successful,66.2,51.9,80.0,90.0
Pass,89401,13,Unsuccessful,46.4,54.6,66.0,62.3
Pass,89401,13,Unsuccessful,48.3,66.3,66.5,71.5
Pass,89401,13,Successful,58.8,58.8,69.4,83.5
Pass,89401,13,Successful,66.2,78.7,88.8,14.6
Pass,89401,13,Successful,79.5,85.4,84.0,96.0
Pass,89401,13,Unsuccessful,57.2,34.8,67.8,20.4
Pass,89401,13,Unsuccessful,70.0,64.8,78.4,11.6
Pass,89401,13,Unsuccessful,32.3,53.0,32.9,21.9
Pass,89401,13,Successful,18.4,73.8,29.1,55.1
Pass,89401,13,Successful,68.3,92.4,79.8,97.4
Pass,89401,13,Successful,74.3,91.4,81.5,86.8
BallTouch,89401,13,Unsuccessful,72.3,64.3,,
Pass,89401,13,Successful,34.4,53.7,36.0,37.6
Pass,89401,13,Successful,72.5,52.8,88.0,24.6
BallTouch,89401,13,Successful,31.1,24.4,,
BallTouch,89401,13,Successful,39.0,32.9,,
Pass,89401,13,Successful,52.2,58.4,77.7,4.9
Pass,89401,13,Successful,40.0,41.3,34.2,29.5
Pass,89401,13,Successful,41.2,5.2,51.6,1.9
Pass,89401,13,Successful,39.7,30.9,60.5,9.7
Pass,89401,13,Successful,69.7,45.1,57.1,67.5
Pass,89401,13,Successful,61.6,93.6,39.7,93.8
Pass,89401,13,Unsuccessful,45.7,32.1,60.9,25.6
Pass,89401,13,Successful,35.8,52.5,45.1,57.3
Pass,89401,13,Successful,31.9,59.7,39.7,57.6
Pass,89401,13,Successful,24.2,31.6,19.9,24.7
Pass,89401,13,Successful,56.5,97.4,43.2,94.5
Pass,89401,13,Successful,42.8,54.3,33.7,62.9
Pass,89401,13,Successful,48.6,95.7,50.4,82.6
Pass,89401,13,Successful,29.9,61.4,48.6,71.2
Pass,89401,13,Unsuccessful,58.4,96.6,77.8,96.6
Pass,89401,13,Successful,55.7,96.6,61.9,99.2
Pass,89401,13,Successful,39.7,66.4,49.1,9.5
Pass,89401,13,Successful,60.1,72.4,74.3,96.6
Pass,89401,13,Successful,59.4,88.7,55.5,70.6
Pass,89401,13,Successful,40.2,54.8,30.5,71.8
Pass,89401,13,Unsuccessful,26.0,67.2,62.8,76.7
Pass,89401,13,Unsuccessful,44.8,52.1,48.9,56.7
Pass,89401,13,Successful,14.2,91.4,14.2,47.5
Pass,89401,13,Successful,37.8,92.9,44.8,85.9
Pass,89401,13,Successful,39.5,77.2,45.5,95.1
Pass,89401,13,Successful,35.7,86.8,28.4,52.8
Pass,89401,13,Successful,22.8,81.8,27.4,64.3
Pass,89401,13,Successful,12.8,71.2,8.2,35.5
Pass,89401,13,Successful,28.1,76.0,36.4,97.2
Pass,89401,13,Successful,9.6,76.3,2.7,62.0
Pass,89401,13,Successful,16.3,73.0,25.3,61.5
Pass,89401,13,Successful,70.3,29.5,74.5,14.3
Pass,89401,13,Successful,23.8,24.0,61.6,5.2
Pass,89401,13,Successful,30.2,67.8,48.0,97.1
Pass,89401,13,Successful,55.9,93.2,52.7,66.6
Pass,89401,13,Successful,44.6,88.1,44.5,38.6
Pass,89401,13,Successful,40.8,67.3,46.7,96.9
Pass,89401,13,Successful,33.3,65.7,29.3,42.4
BallTouch,89401,13,Successful,30.4,77.3,,
Pass,89401,13,Successful,32.2,66.0,38.0,55.7
Pass,89401,13,Successful,43.0,89.7,62.3,99.3
Pass,89401,13,Successful,16.5,95.0,24.1,98.0
Pass,89401,13,Successful,16.9,97.5,12.9,44.8
Pass,89401,13,Unsuccessful,36.3,94.5,72.8,33.7
Pass,89401,13,Successful,24.4,3.5,5.7,34.5
Pass,89401,13,Unsuccessful,23.3,1.3,24.4,2.5
Pass,89401,13,Successful,20.0,72.7,26.3,91.7
Pass,89401,13,Successful,46.5,82.4,36.7,42.2
Pass,89401,13,Successful,39.9,57.9,51.1,42.3
Pass,89401,13,Successful,34.4,62.6,11.2,52.4
Pass,89401,13,Successful,14.2,80.8,24.3,7.0
Pass,89401,13,Unsuccessful,18.9,47.6,30.6,40.3
Pass,89401,13,Successful,37.1,56.3,45.4,43.3
Pass,89401,13,Unsuccessful,40.5,67.0,41.2,67.8
Pass,89401,13,Unsuccessful,8.1,94.8,9.4,95.4
Pass,89401,13,Unsuccessful,41.4,78.1,70.0,86.2
Pass,89401,13,Successful,35.3,79.9,11.1,55.4
Pass,89401,13,Successful,69.0,81.5,76.9,87.4
Pass,89401,13,Successful,48.2,46.4,51.5,28.9
BallTouch,89401,13,Successful,6.2,58.4,,
BallTouch,89401,13,Successful,29.7,10.3,,
Pass,89401,13,Unsuccessful,40.8,66.7,52.3,66.9
Pass,89401,13,Successful,57.4,87.8,41.3,78.7
Pass,89401,13,Successful,61.4,66.0,77.3,95.7
Pass,89401,13,Successful,66.0,85.9,76.1,96.9
Pass,89401,13,Successful,59.3,93.8,48.7,48.8
Pass,89401,13,Successful,60.5,37.3,68.5,5.0
Pass,89401,13,Successful,45.9,82.9,41.6,62.4
Pass,89401,13,Unsuccessful,58.3,76.6,62.4,68.8
Pass,89401,13,Successful,42.0,74.7,58.3,95.6
Pass,89401,13,Successful,43.4,82.1,42.0,62.4
Pass,89401,13,Successful,55.9,73.8,66.6,93.8
Pass,89401,13,Unsuccessful,41.4,69.0,89.2,45.4
Pass,89401,13,Successful,20.8,40.6,5.2,40.6
Pass,89401,13,Successful,31.5,69.0,50.1,65.3
Pass,89401,13,Successful,42.3,92.9,45.1,85.9
Pass,89401,13,Successful,46.0,83.0,58.3,98.6
Pass,89401,13,Successful,60.6,85.6,69.6,97.8
Pass,89401,13,Successful,60.8,84.7,46.0,73.3
Pass,89401,13,Successful,54.9,86.5,45.9,67.8
Pass,89401,13,Successful,47.8,62.1,53.5,41.5
Pass,89401,13,Successful,61.9,54.5,57.8,64.2
Pass,89401,13,Successful,67.2,33.1,69.1,11.6
Pass,89401,13,Successful,53.0,34.5,46.3,27.7
Pass,89401,13,Successful,55.0,46.9,55.0,63.4
Pass,89401,13,Successful,53.6,45.8,58.8,23.1
Pass,89401,13,Successful,22.7,72.3,47.2,60.8
Pass,89401,13,Successful,65.6,59.0,73.2,34.0
Pass,89401,13,Successful,23.3,51.8,16.3,17.1
Pass,89401,13,Successful,35.4,3.4,42.1,7.1
Pass,89401,13,Successful,38.3,44.3,32.5,47.6
Pass,89401,13,Successful,46.2,48.5,55.5,66.9
Pass,89401,13,Unsuccessful,76.0,46.4,76.3,46.6
Pass,89401,13,Successful,31.7,56.4,30.1,24.0
Pass,89401,13,Unsuccessful,73.5,81.7,86.2,50.3
Pass,89401,13,Successful,61.9,63.0,70.8,89.0
Pass,89401,13,Successful,52.7,86.8,43.8,86.6
Pass,89401,13,Successful,38.9,55.2,33.3,38.0
Pass,89401,13,Successful,32.9,62.1,24.6,58.7
Pass,89401,13,Successful,29.1,41.2,36.3,48.1
Pass,89401,13,Successful,57.7,67.0,52.9,42.4
Pass,89401,13,Unsuccessful,53.2,74.4,61.9,69.0
Pass,89401,13,Successful,25.0,37.6,22.3,22.4
Pass,89401,13,Successful,47.4,54.9,59.4,93.5
Pass,89401,13,Successful,46.1,55.5,42.3,82.1
Pass,89401,13,Successful,51.0,50.9,58.7,47.9
Pass,89401,13,Unsuccessful,66.4,74.4,85.1,55.4
Pass,89401,13,Successful,47.4,69.6,51.7,42.4
BallTouch,89401,13,Unsuccessful,92.9,64.3,,
Pass,89401,13,Successful,33.2,45.4,37.1,74.1
Pass,89401,13,Unsuccessful,70.0,62.9,79.9,31.6
Pass,89401,13,Successful,64.7,28.2,62.7,34.6
Pass,89401,13,Successful,37.8,26.8,48.0,10.9
Pass,89401,13,Successful,45.7,5.5,74.9,4.9
Pass,89401,13,Unsuccessful,19.1,35.2,32.0,58.1
Pass,89401,13,Successful,27.3,41.5,22.2,50.6
Pass,89401,13,Successful,33.0,50.9,38.5,71.1
Pass,89401,13,Unsuccessful,92.1,31.3,89.6,20.4
Pass,89401,13,Successful,23.0,45.7,15.0,11.4
Pass,89401,13,Successful,55.0,82.7,46.2,69.6
Pass,89401,13,Successful,61.3,80.2,67.4,99.2
Pass,89401,13,Successful,56.5,93.8,44.9,67.8
Pass,89401,13,Successful,46.1,74.4,51.9,88.9
Pass,89401,13,Successful,38.0,87.7,46.5,93.0
Pass,89401,13,Successful,39.6,82.4,28.5,82.3
Pass,89401,13,Successful,36.0,57.0,53.9,95.9
Pass,89401,13,Successful,51.1,59.9,48.0,38.0
Pass,89401,13,Successful,39.4,34.0,44.8,72.1
Pass,89401,13,Successful,61.3,92.3,66.3,95.1
Pass,89401,13,Successful,26.6,55.4,32.5,91.5
Pass,89401,13,Successful,33.8,68.7,47.3,32.4
Pass,89401,13,Successful,30.0,50.9,39.2,42.5
Pass,89401,13,Unsuccessful,73.9,63.4,80.8,45.7
Pass,89401,13,Successful,21.8,37.3,7.0,37.6
Pass,89401,13,Successful,42.6,26.8,44.0,5.3
Pass,89401,13,Successful,63.7,39.7,70.9,56.0
Pass,89401,13,Successful,33.9,56.0,31.5,24.4
Pass,89401,13,Successful,35.9,47.3,43.7,26.1
Pass,89401,13,Unsuccessful,29.7,39.4,31.1,41.5
Pass,89401,13,Successful,45.6,66.0,69.1,95.6
Pass,89401,13,Successful,52.8,91.7,64.8,97.1
Pass,89401,13,Successful,45.7,42.2,51.9,8.2
Pass,89401,13,Successful,53.0,32.7,45.9,60.8
Pass,89401,13,Successful,24.9,92.4,26.5,99.6
Pass,89401,13,Successful,42.6,35.7,43.8,24.3
Pass,89401,13,Successful,46.6,59.3,62.8,97.7
Pass,89401,13,Unsuccessful,24.3,50.7,41.1,42.1
Pass,89401,13,Unsuccessful,50.6,72.4,57.4,63.1
Pass,89401,13,Successful,46.8,73.8,63.3,81.1
Pass,89401,13,Successful,48.5,39.1,57.4,70.2
Pass,89401,13,Successful,55.0,55.2,63.3,44.0
Pass,89401,13,Successful,30.4,30.1,19.2,34.3
Pass,89401,13,Successful,42.3,71.1,33.5,29.7
Pass,89401,13,Successful,37.4,55.1,44.8,87.7
Pass,89401,13,Successful,38.1,60.6,46.1,12.6
Pass,89401,13,Successful,31.3,35.2,8.8,44.2
Pass,89401,13,Successful,46.6,60.3,57.1,93.2
Pass,89401,13,Successful,45.4,82.3,34.5,61.8
Pass,89401,13,Successful,42.4,82.0,42.4,68.2
Pass,89401,13,Successful,61.0,33.4,76.8,33.6
BallTouch,89401,13,Successful,95.5,63.9,,
Pass,89401,13,Successful,34.9,52.4,46.9,29.7
Pass,89401,13,Successful,30.1,40.3,37.0,4.0
Pass,89401,13,Successful,64.2,17.3,56.4,11.9
Pass,89401,13,Successful,52.2,45.5,37.6,50.7
Pass,89401,13,Unsuccessful,42.9,83.6,43.9,83.5
BallTouch,89401,13,Successful,43.6,84.2,,
Pass,89401,13,Successful,34.0,96.8,26.1,84.7
Pass,89401,13,Successful,50.9,31.5,45.7,5.9
Pass,89401,13,Successful,33.2,53.0,40.8,89.6
Pass,89401,13,Unsuccessful,45.8,69.4,64.4,22.8
Pass,89401,13,Unsuccessful,41.7,44.8,87.9,100.0
Pass,89401,13,Successful,66.3,63.6,75.1,59.0
Pass,89401,13,Successful,32.8,23.6,40.4,16.7
Pass,89401,13,Successful,28.3,42.2,17.6,57.3
Pass,89401,13,Successful,32.0,64.6,32.0,49.6
Pass,89401,13,Unsuccessful,33.2,67.3,42.9,88.4
Pass,89401,13,Successful,28.6,33.9,20.3,5.5
Pass,89401,13,Successful,26.4,34.8,13.3,56.3
Pass,89401,13,Successful,32.3,67.5,71.6,90.2
Pass,89401,13,Successful,32.8,20.0,32.4,6.5
Pass,89401,13,Successful,32.4,61.8,46.0,21.3
Pass,89401,13,Successful,61.4,26.5,73.2,42.4
Pass,89401,13,Successful,36.2,31.8,38.6,87.7
Pass,89401,13,Unsuccessful,56.3,32.5,62.8,45.1
Pass,89401,13,Successful,47.1,42.2,47.3,13.8
Pass,89401,13,Successful,24.1,16.4,9.0,17.3
Pass,89401,13,Unsuccessful,32.7,33.4,59.1,33.9
Pass,89401,13,Successful,65.6,71.5,76.2,89.0
Pass,89401,13,Successful,24.6,45.1,12.1,31.9
Pass,89401,13,Successful,13.3,28.8,21.1,5.5
Pass,89401,13,Unsuccessful,25.3,87.5,27.7,88.6
BallTouch,89401,13,Successful,25.9,87.4,,
Pass,89401,13,Successful,53.1,24.7,28.7,23.1
Pass,89401,13,Successful,42.5,32.5,45.6,70.3
Pass,89401,13,Successful,70.7,56.1,73.5,73.8
Pass,89401,13,Unsuccessful,30.4,52.8,87.1,84.4
Pass,89401,13,Successful,51.7,77.3,69.5,81.2
Pass,89401,13,Successful,37.2,46.4,31.2,27.7
Pass,89401,13,Unsuccessful,32.5,18.2,54.3,18.6
BallTouch,89401,13,Unsuccessful,25.7,14.4,,
Pass,89401,13,Successful,38.7,68.1,87.8,17.6
Pass,89401,13,Successful,77.2,10.6,77.7,6.5
Pass,89401,13,Successful,59.2,31.9,64.7,57.8
Pass,89401,13,Successful,61.9,60.5,85.4,13.8
Pass,89401,13,Successful,68.6,58.7,70.4,18.0
Pass,89401,13,Successful,71.2,37.4,79.3,23.1
Pass,89401,13,Successful,36.0,38.2,56.0,40.6
Pass,89401,13,Successful,53.2,56.3,59.1,82.7
Pass,89401,13,Successful,57.5,70.5,61.1,64.8
Pass,89401,13,Successful,61.2,86.9,65.9,94.8
Pass,89401,13,Successful,58.8,77.9,62.5,95.9
Pass,89401,13,Successful,65.5,74.4,55.2,77.5
Pass,89401,13,Successful,58.8,25.5,66.2,32.8
Pass,89401,13,Successful,64.0,32.7,64.8,68.5
Pass,89401,13,Unsuccessful,68.0,26.1,100.0,65.1
Pass,89401,13,Successful,45.4,3.2,85.2,21.9
Pass,89401,13,Unsuccessful,22.6,70.1,55.1,27.0
Pass,89401,13,Successful,51.9,66.3,72.1,10.4
Pass,89401,13,Successful,38.0,33.0,22.3,59.3
Pass,89401,13,Successful,68.7,0.0,76.2,2.1
Pass,89401,13,Successful,54.4,95.7,43.6,96.6
Pass,89401,13,Successful,42.2,22.5,41.6,2.7
Pass,89401,13,Successful,32.8,41.6,36.0,55.2
Pass,89401,13,Successful,53.6,44.0,68.2,15.3
Pass,89401,13,Successful,42.3,69.3,45.3,82.8
Pass,89401,13,Successful,53.7,72.9,72.6,86.2
Pass,89401,13,Successful,46.0,67.4,54.0,84.1
Pass,89401,13,Successful,40.1,20.1,38.5,65.2
Pass,89401,13,Successful,67.9,57.9,79.8,89.0
Pass,89401,13,Successful,72.1,67.8,74.4,83.8
BallTouch,89401,13,Unsuccessful,46.5,68.4,,
Error,89401,13,Successful,47.5,69.7,,
Pass,89401,13,Successful,25.4,50.3,40.6,3.2
Pass,89401,13,Successful,38.2,8.3,34.4,1.4
Pass,89401,13,Successful,19.6,26.5,8.5,4.6
Pass,89401,13,Unsuccessful,31.4,53.4,40.6,68.4
Pass,89401,13,Successful,31.9,91.6,32.3,97.4
Pass,89401,13,Successful,14.8,35.4,3.5,39.4
Pass,89401,13,Successful,20.7,61.7,27.3,53.4
Pass,89401,13,Successful,12.2,41.9,30.8,12.0
Pass,89401,13,Successful,27.4,16.1,16.8,6.7
Pass,89401,13,Unsuccessful,36.9,75.0,83.4,100.0
Pass,89401,13,Successful,53.2,84.8,61.2,95.9
Pass,89401,13,Successful,21.5,23.7,12.0,17.3
Pass,89401,13,Successful,29.1,17.6,39.8,37.0
Pass,89401,13,Successful,24.5,81.1,66.0,98.7
Pass,89401,13,Successful,24.9,24.7,18.8,12.5
Pass,89401,13,Successful,29.7,58.4,38.0,72.9
Pass,89401,13,Unsuccessful,79.2,82.7,100.0,74.7
Pass,89401,13,Successful,31.2,44.8,97.1,12.3
Pass,89401,13,Successful,67.2,40.4,64.3,57.6
BallTouch,89401,13,Successful,29.4,69.9,,
BallTouch,89401,13,Successful,23.1,36.7,,
Pass,89401,13,Successful,12.7,75.3,5.3,95.9
Pass,89401,13,Successful,30.7,27.4,25.1,27.4
Pass,89401,13,Unsuccessful,19.7,44.8,3.3,48.5
Pass,89401,13,Unsuccessful,30.8,71.8,72.3,76.0
Pass,89401,13,Successful,52.1,92.9,56.6,97.2
Pass,89401,13,Successful,53.9,72.6,50.6,90.5
Pass,89401,13,Successful,58.4,81.3,54.6,93.1
Pass,89401,13,Successful,45.7,68.8,37.4,63.9
BallTouch,89401,13,Successful,22.4,59.2,,
Pass,89401,13,Successful,21.9,71.8,28.7,97.4
Pass,89401,13,Successful,55.4,64.6,52.1,74.2
Pass,89401,13,Successful,28.9,35.7,96.5,1.6
Pass,89401,13,Successful,20.2,52.4,44.8,43.3
BallTouch,89401,13,Unsuccessful,23.1,65.7,,
Pass,89401,13,Successful,41.6,54.9,34.9,43.3
Pass,89401,13,Successful,33.2,54.5,22.1,32.8
Pass,89401,13,Successful,29.2,49.3,4.8,49.6
Pass,89401,13,Successful,15.2,71.4,2.7,56.9
Pass,89401,13,Unsuccessful,20.3,36.1,33.5,36.0
Pass,89401,13,Successful,53.1,56.4,52.3,65.4
Pass,89401,13,Successful,29.3,53.0,44.2,14.6
Pass,89401,13,Unsuccessful,37.0,75.0,52.5,85.4
Pass,89401,13,Successful,15.3,52.2,3.0,40.3
Pass,89401,13,Successful,29.3,88.9,38.4,72.7
Pass,89401,13,Successful,39.7,96.2,69.1,91.8
Pass,89401,13,Successful,41.9,69.4,32.6,51.0
Pass,89401,13,Successful,52.7,42.7,41.2,16.1
BallTouch,89401,13,Unsuccessful,13.9,27.4,,
Pass,89401,13,Successful,1.8,16.5,22.2,6.9
Pass,89401,13,Successful,32.2,23.7,34.6,10.3
Pass,89401,13,Successful,56.6,32.0,48.6,31.6
Pass,89401,13,Successful,24.1,65.4,26.4,59.7
Pass,89401,13,Successful,42.9,54.0,52.7,18.6
Pass,89401,13,Successful,25.5,61.2,28.0,40.3
Pass,89401,13,Successful,34.3,54.4,26.9,52.8
BallTouch,89401,13,Successful,20.9,70.0,,
Pass,89401,13,Successful,34.6,30.4,31.0,7.3
Pass,89401,13,Successful,41.7,17.9,46.7,5.5
Pass,89401,13,Successful,35.8,59.0,43.7,96.9
Pass,89401,13,Successful,44.1,82.6,60.4,82.4
Pass,89401,13,Successful,34.7,47.8,36.9,25.3
Pass,89401,13,Successful,30.5,55.0,23.1,46.4
Pass,89401,13,Successful,27.7,40.4,19.4,30.1
Pass,89401,13,Successful,36.6,55.1,39.4,36.0
Pass,89401,13,Successful,38.5,61.4,29.0,74.1
Pass,89401,13,Successful,64.1,75.7,66.4,58.2
Pass,89401,13,Successful,60.7,71.8,67.5,79.9
Pass,89401,13,Successful,61.5,74.5,71.6,96.5
Pass,89401,13,Successful,36.5,31.5,47.7,62.0
Pass,89401,13,Successful,66.7,66.4,72.0,93.9
Pass,89401,13,Successful,58.7,60.2,65.4,33.1
Pass,89401,13,Successful,48.1,32.8,53.3,15.0
Pass,89401,13,Successful,27.7,59.0,30.1,57.5
Pass,89401,13,Successful,24.6,20.4,18.0,45.7
Pass,89401,13,Successful,42.2,25.8,33.7,33.6
Pass,89401,13,Successful,41.7,33.7,48.4,11.6
Pass,89401,13,Successful,61.7,95.3,66.2,98.7
Pass,89401,13,Unsuccessful,70.2,95.4,88.8,81.1
Pass,89401,13,Successful,90.4,100.0,92.6,92.1
BallTouch,89401,13,Unsuccessful,87.7,95.7,,
BallTouch,89401,13,Successful,85.1,95.4,,
BallTouch,89401,13,Successful,14.0,55.7,,
Pass,89401,13,Successful,21.2,86.5,34.3,78.1
Pass,89401,13,Successful,6.3,29.5,20.3,5.2
Pass,89401,13,Successful,63.9,61.2,71.5,81.2
Pass,89401,13,Successful,68.9,85.7,90.4,74.8
Pass,89401,13,Successful,37.0,39.2,48.1,74.5
Pass,89401,13,Successful,59.5,65.1,55.7,53.4
Pass,89401,13,Successful,63.0,54.0,88.3,5.6
